# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
20 -3.70997e-05 -4955 -4.60747e-08 -0.000331759 200 0.169763 -13 -2 1 0 1 -2.50361e-05 4.64416e-11 0.00416112 0 0 0 
20 -3.87773e-05 -4954 -4.81823e-08 -0.000339268 200 0.173535 -13 -2 1 0 1 -2.5056e-05 4.85802e-11 0.00416361 0 0 0 
20 -4.04924e-05 -4953 -5.03387e-08 -0.000346782 200 0.177308 -13 -2 1 0 1 -2.5076e-05 5.07694e-11 0.00416611 0 0 0 
20 -4.22451e-05 -4952 -5.2544e-08 -0.000354303 200 0.18108 -13 -2 1 0 1 -2.50963e-05 5.30097e-11 0.00416863 0 0 0 
20 -4.40354e-05 -4951 -5.47983e-08 -0.00036183 200 0.184853 -13 -2 1 0 1 -2.51165e-05 5.53008e-11 0.00417115 0 0 0 
20 -4.58634e-05 -4950 -5.71018e-08 -0.000369363 200 0.188625 -13 -2 1 0 1 -2.51368e-05 5.76429e-11 0.00417368 0 0 0 
20 -4.77291e-05 -4949 -5.94545e-08 -0.000376901 200 0.192398 -13 -2 1 0 1 -2.5157e-05 6.0036e-11 0.0041762 0 0 0 
20 -4.96324e-05 -4948 -6.18566e-08 -0.000384446 200 0.19617 -13 -2 1 0 1 -2.51772e-05 6.24804e-11 0.00417872 0 0 0 
20 -5.15735e-05 -4947 -6.43081e-08 -0.000391997 200 0.199943 -13 -2 1 0 1 -2.51975e-05 6.49762e-11 0.00418125 0 0 0 
20 -5.35524e-05 -4946 -6.68093e-08 -0.000399554 200 0.203715 -13 -2 1 0 1 -2.52177e-05 6.75235e-11 0.00418377 0 0 0 
20 -5.55691e-05 -4945 -6.93601e-08 -0.000407117 200 0.207488 -13 -2 1 0 1 -2.5238e-05 7.01226e-11 0.00418629 0 0 0 
20 -5.76236e-05 -4944 -7.19608e-08 -0.000414687 200 0.21126 -13 -2 1 0 1 -2.52582e-05 7.27735e-11 0.00418881 0 0 0 
20 -5.9716e-05 -4943 -7.46113e-08 -0.000422262 200 0.215033 -13 -2 1 0 1 -2.52785e-05 7.54765e-11 0.00419134 0 0 0 
20 -6.18462e-05 -4942 -7.73119e-08 -0.000429843 200 0.218805 -13 -2 1 0 1 -2.52987e-05 7.82316e-11 0.00419386 0 0 0 
20 -6.40144e-05 -4941 -8.00626e-08 -0.000437431 200 0.222578 -13 -2 1 0 1 -2.5319e-05 8.1039e-11 0.00419638 0 0 0 
20 -6.62205e-05 -4940 -8.28636e-08 -0.000445024 200 0.226351 -13 -2 1 0 1 -2.53392e-05 8.38989e-11 0.00419891 0 0 0 
20 -6.84647e-05 -4939 -8.5715e-08 -0.000452624 200 0.230123 -13 -2 1 0 1 -2.53595e-05 8.68114e-11 0.00420143 0 0 0 
20 -7.07468e-05 -4938 -8.86168e-08 -0.000460229 200 0.233896 -13 -2 1 0 1 -2.53797e-05 8.97767e-11 0.00420395 0 0 0 
20 -7.3067e-05 -4937 -9.15692e-08 -0.000467841 200 0.237668 -13 -2 1 0 1 -2.54001e-05 9.27955e-11 0.00420649 0 0 0 
20 -7.54252e-05 -4936 -9.45723e-08 -0.000475459 200 0.241441 -13 -2 1 0 1 -2.54207e-05 9.58681e-11 0.00420905 0 0 0 
20 -7.78216e-05 -4935 -9.76262e-08 -0.000483083 200 0.245213 -13 -2 1 0 1 -2.54413e-05 9.89939e-11 0.0042116 0 0 0 
20 -8.0256e-05 -4934 -1.00731e-07 -0.000490713 200 0.248986 -13 -2 1 0 1 -2.54618e-05 1.02173e-10 0.00421416 0 0 0 
20 -8.27287e-05 -4933 -1.03887e-07 -0.000498349 200 0.252758 -13 -2 1 0 1 -2.54824e-05 1.05406e-10 0.00421671 0 0 0 
20 -8.52396e-05 -4932 -1.07094e-07 -0.000505992 200 0.256531 -13 -2 1 0 1 -2.5503e-05 1.08693e-10 0.00421927 0 0 0 
20 -8.77886e-05 -4931 -1.10353e-07 -0.000513641 200 0.260303 -13 -2 1 0 1 -2.55235e-05 1.12034e-10 0.00422182 0 0 0 
20 -9.0376e-05 -4930 -1.13662e-07 -0.000521295 200 0.264076 -13 -2 1 0 1 -2.55441e-05 1.15429e-10 0.00422438 0 0 0 
20 -9.30016e-05 -4929 -1.17024e-07 -0.000528956 200 0.267848 -13 -2 1 0 1 -2.55647e-05 1.18878e-10 0.00422693 0 0 0 
20 -9.56655e-05 -4928 -1.20437e-07 -0.000536624 200 0.271621 -13 -2 1 0 1 -2.55852e-05 1.22381e-10 0.00422949 0 0 0 
20 -9.83678e-05 -4927 -1.23901e-07 -0.000544297 200 0.275393 -13 -2 1 0 1 -2.56058e-05 1.25939e-10 0.00423204 0 0 0 
20 -0.000101109 -4926 -1.27418e-07 -0.000551976 200 0.279166 -13 -2 1 0 1 -2.56264e-05 1.29552e-10 0.0042346 0 0 0 
20 -0.000103888 -4925 -1.30986e-07 -0.000559662 200 0.282938 -13 -2 1 0 1 -2.56469e-05 1.3322e-10 0.00423715 0 0 0 
20 -0.000106705 -4924 -1.34607e-07 -0.000567354 200 0.286711 -13 -2 1 0 1 -2.56675e-05 1.36943e-10 0.00423971 0 0 0 
20 -0.000109561 -4923 -1.3828e-07 -0.000575052 200 0.290483 -13 -2 1 0 1 -2.56881e-05 1.40721e-10 0.00424226 0 0 0 
20 -0.000112456 -4922 -1.42005e-07 -0.000582756 200 0.294256 -13 -2 1 0 1 -2.57086e-05 1.44554e-10 0.00424482 0 0 0 
20 -0.000115389 -4921 -1.45782e-07 -0.000590467 200 0.298028 -13 -2 1 0 1 -2.57295e-05 1.48445e-10 0.0042474 0 0 0 
20 -0.00011836 -4920 -1.49613e-07 -0.000598183 200 0.301801 -13 -2 1 0 1 -2.57504e-05 1.52391e-10 0.00424999 0 0 0 
20 -0.000121371 -4919 -1.53495e-07 -0.000605906 200 0.305573 -13 -2 1 0 1 -2.57713e-05 1.56394e-10 0.00425257 0 0 0 
20 -0.000124419 -4918 -1.57431e-07 -0.000613635 200 0.309346 -13 -2 1 0 1 -2.57922e-05 1.60452e-10 0.00425516 0 0 0 
20 -0.000127507 -4917 -1.6142e-07 -0.000621371 200 0.313118 -13 -2 1 0 1 -2.58131e-05 1.64567e-10 0.00425775 0 0 0 
20 -0.000130633 -4916 -1.65461e-07 -0.000629112 200 0.316891 -13 -2 1 0 1 -2.5834e-05 1.68739e-10 0.00426034 0 0 0 
20 -0.000133798 -4915 -1.69556e-07 -0.00063686 200 0.320663 -13 -2 1 0 1 -2.58548e-05 1.72966e-10 0.00426292 0 0 0 
20 -0.000137002 -4914 -1.73704e-07 -0.000644615 200 0.324436 -13 -2 1 0 1 -2.58757e-05 1.77251e-10 0.00426551 0 0 0 
20 -0.000140244 -4913 -1.77905e-07 -0.000652375 200 0.328208 -13 -2 1 0 1 -2.58966e-05 1.81593e-10 0.0042681 0 0 0 
20 -0.000143526 -4912 -1.8216e-07 -0.000660142 200 0.331981 -13 -2 1 0 1 -2.59175e-05 1.85991e-10 0.00427069 0 0 0 
20 -0.000146846 -4911 -1.86469e-07 -0.000667915 200 0.335753 -13 -2 1 0 1 -2.59384e-05 1.90447e-10 0.00427327 0 0 0 
20 -0.000150205 -4910 -1.90831e-07 -0.000675694 200 0.339526 -13 -2 1 0 1 -2.59593e-05 1.94961e-10 0.00427586 0 0 0 
20 -0.000153603 -4909 -1.95247e-07 -0.00068348 200 0.343298 -13 -2 1 0 1 -2.59802e-05 1.99531e-10 0.00427845 0 0 0 
20 -0.000157039 -4908 -1.99717e-07 -0.000691271 200 0.347071 -13 -2 1 0 1 -2.60011e-05 2.0416e-10 0.00428103 0 0 0 
20 -0.000160515 -4907 -2.04242e-07 -0.000699069 200 0.350843 -13 -2 1 0 1 -2.6022e-05 2.08846e-10 0.00428362 0 0 0 
20 -0.00016403 -4906 -2.0882e-07 -0.000706874 200 0.354616 -13 -2 1 0 1 -2.6043e-05 2.13592e-10 0.00428622 0 0 0 
20 -0.000167584 -4905 -2.13453e-07 -0.000714684 200 0.358388 -13 -2 1 0 1 -2.60642e-05 2.18397e-10 0.00428884 0 0 0 
20 -0.000171177 -4904 -2.1814e-07 -0.000722501 200 0.362161 -13 -2 1 0 1 -2.60854e-05 2.23261e-10 0.00429146 0 0 0 
20 -0.000174809 -4903 -2.22882e-07 -0.000730325 200 0.365933 -13 -2 1 0 1 -2.61066e-05 2.28184e-10 0.00429408 0 0 0 
20 -0.00017848 -4902 -2.27679e-07 -0.000738155 200 0.369706 -13 -2 1 0 1 -2.61279e-05 2.33165e-10 0.0042967 0 0 0 
20 -0.000182191 -4901 -2.3253e-07 -0.000745991 200 0.373478 -13 -2 1 0 1 -2.61491e-05 2.38206e-10 0.00429932 0 0 0 
20 -0.00018594 -4900 -2.37437e-07 -0.000753833 200 0.377251 -13 -2 1 0 1 -2.61703e-05 2.43306e-10 0.00430194 0 0 0 
20 -0.000189729 -4899 -2.42398e-07 -0.000761682 200 0.381023 -13 -2 1 0 1 -2.61915e-05 2.48465e-10 0.00430456 0 0 0 
20 -0.000193557 -4898 -2.47415e-07 -0.000769537 200 0.384796 -13 -2 1 0 1 -2.62128e-05 2.53683e-10 0.00430718 0 0 0 
20 -0.000197424 -4897 -2.52487e-07 -0.000777399 200 0.388568 -13 -2 1 0 1 -2.6234e-05 2.58961e-10 0.0043098 0 0 0 
20 -0.000201331 -4896 -2.57615e-07 -0.000785267 200 0.392341 -13 -2 1 0 1 -2.62552e-05 2.643e-10 0.00431242 0 0 0 
20 -0.000205277 -4895 -2.62798e-07 -0.000793141 200 0.396113 -13 -2 1 0 1 -2.62764e-05 2.69698e-10 0.00431504 0 0 0 
20 -0.000209262 -4894 -2.68037e-07 -0.000801022 200 0.399886 -13 -2 1 0 1 -2.62977e-05 2.75156e-10 0.00431766 0 0 0 
20 -0.000213287 -4893 -2.73331e-07 -0.000808909 200 0.403658 -13 -2 1 0 1 -2.63189e-05 2.80674e-10 0.00432028 0 0 0 
20 -0.000217352 -4892 -2.78682e-07 -0.000816802 200 0.407431 -13 -2 1 0 1 -2.63401e-05 2.86253e-10 0.0043229 0 0 0 
20 -0.000221455 -4891 -2.84089e-07 -0.000824702 200 0.411203 -13 -2 1 0 1 -2.63613e-05 2.91893e-10 0.00432552 0 0 0 
20 -0.000225599 -4890 -2.89551e-07 -0.000832608 200 0.414976 -13 -2 1 0 1 -2.63828e-05 2.97596e-10 0.00432816 0 0 0 
20 -0.000229781 -4889 -2.95071e-07 -0.000840521 200 0.418748 -13 -2 1 0 1 -2.64043e-05 3.03361e-10 0.00433082 0 0 0 
20 -0.000234004 -4888 -3.00646e-07 -0.00084844 200 0.422521 -13 -2 1 0 1 -2.64259e-05 3.09188e-10 0.00433347 0 0 0 
20 -0.000238266 -4887 -3.06278e-07 -0.000856365 200 0.426293 -13 -2 1 0 1 -2.64475e-05 3.15076e-10 0.00433612 0 0 0 
20 -0.000242567 -4886 -3.11967e-07 -0.000864297 200 0.430066 -13 -2 1 0 1 -2.6469e-05 3.21026e-10 0.00433878 0 0 0 
20 -0.000246909 -4885 -3.17713e-07 -0.000872236 200 0.433838 -13 -2 1 0 1 -2.64906e-05 3.27038e-10 0.00434143 0 0 0 
20 -0.00025129 -4884 -3.23516e-07 -0.00088018 200 0.437611 -13 -2 1 0 1 -2.65122e-05 3.33112e-10 0.00434408 0 0 0 
20 -0.000255711 -4883 -3.29376e-07 -0.000888132 200 0.441384 -13 -2 1 0 1 -2.65337e-05 3.39248e-10 0.00434674 0 0 0 
20 -0.000260171 -4882 -3.35293e-07 -0.00089609 200 0.445156 -13 -2 1 0 1 -2.65553e-05 3.45446e-10 0.00434939 0 0 0 
20 -0.000264672 -4881 -3.41267e-07 -0.000904054 200 0.448929 -13 -2 1 0 1 -2.65769e-05 3.51707e-10 0.00435204 0 0 0 
20 -0.000269212 -4880 -3.47299e-07 -0.000912025 200 0.452701 -13 -2 1 0 1 -2.65984e-05 3.5803e-10 0.0043547 0 0 0 
20 -0.000273792 -4879 -3.53388e-07 -0.000920002 200 0.456474 -13 -2 1 0 1 -2.662e-05 3.64417e-10 0.00435735 0 0 0 
20 -0.000278412 -4878 -3.59535e-07 -0.000927986 200 0.460246 -13 -2 1 0 1 -2.66415e-05 3.70866e-10 0.00436001 0 0 0 
20 -0.000283072 -4877 -3.6574e-07 -0.000935976 200 0.464019 -13 -2 1 0 1 -2.66631e-05 3.77378e-10 0.00436266 0 0 0 
20 -0.000287772 -4876 -3.72003e-07 -0.000943973 200 0.467791 -13 -2 1 0 1 -2.66847e-05 3.83954e-10 0.00436531 0 0 0 
20 -0.000292511 -4875 -3.78324e-07 -0.000951976 200 0.471564 -13 -2 1 0 1 -2.67062e-05 3.90594e-10 0.00436797 0 0 0 
20 -0.000297291 -4874 -3.84704e-07 -0.000959985 200 0.475336 -13 -2 1 0 1 -2.67281e-05 3.97302e-10 0.00437065 0 0 0 
20 -0.000302111 -4873 -3.91141e-07 -0.000968001 200 0.479109 -13 -2 1 0 1 -2.675e-05 4.04075e-10 0.00437334 0 0 0 
20 -0.000306971 -4872 -3.97637e-07 -0.000976024 200 0.482881 -13 -2 1 0 1 -2.6772e-05 4.10911e-10 0.00437603 0 0 0 
20 -0.000311872 -4871 -4.04192e-07 -0.000984053 200 0.486654 -13 -2 1 0 1 -2.67939e-05 4.17812e-10 0.00437872 0 0 0 
20 -0.000316812 -4870 -4.10806e-07 -0.000992089 200 0.490426 -13 -2 1 0 1 -2.68158e-05 4.24778e-10 0.0043814 0 0 0 
20 -0.000321792 -4869 -4.17478e-07 -0.00100013 200 0.494199 -13 -2 1 0 1 -2.68377e-05 4.31808e-10 0.00438409 0 0 0 
20 -0.000326813 -4868 -4.24209e-07 -0.00100818 200 0.497971 -13 -2 1 0 1 -2.68596e-05 4.38903e-10 0.00438678 0 0 0 
20 -0.000331874 -4867 -4.31e-07 -0.00101624 200 0.501744 -13 -2 1 0 1 -2.68815e-05 4.46064e-10 0.00438947 0 0 0 
20 -0.000336976 -4866 -4.3785e-07 -0.0010243 200 0.505516 -13 -2 1 0 1 -2.69034e-05 4.5329e-10 0.00439215 0 0 0 
20 -0.000342117 -4865 -4.44759e-07 -0.00103237 200 0.509289 -13 -2 1 0 1 -2.69253e-05 4.60581e-10 0.00439484 0 0 0 
20 -0.000347299 -4864 -4.51728e-07 -0.00104044 200 0.513061 -13 -2 1 0 1 -2.69472e-05 4.67938e-10 0.00439753 0 0 0 
20 -0.000352522 -4863 -4.58756e-07 -0.00104852 200 0.516834 -13 -2 1 0 1 -2.69691e-05 4.7536e-10 0.00440022 0 0 0 
20 -0.000357785 -4862 -4.65845e-07 -0.00105661 200 0.520606 -13 -2 1 0 1 -2.6991e-05 4.82849e-10 0.00440291 0 0 0 
20 -0.000363088 -4861 -4.72993e-07 -0.00106471 200 0.524379 -13 -2 1 0 1 -2.7013e-05 4.90404e-10 0.00440559 0 0 0 
20 -0.000368432 -4860 -4.80201e-07 -0.00107281 200 0.528151 -13 -2 1 0 1 -2.70349e-05 4.98025e-10 0.00440828 0 0 0 
20 -0.000373816 -4859 -4.87469e-07 -0.00108092 200 0.531924 -13 -2 1 0 1 -2.70569e-05 5.05715e-10 0.00441098 0 0 0 
20 -0.000379241 -4858 -4.94798e-07 -0.00108903 200 0.535696 -13 -2 1 0 1 -2.70792e-05 5.13476e-10 0.0044137 0 0 0 
20 -0.000384706 -4857 -5.02187e-07 -0.00109715 200 0.539469 -13 -2 1 0 1 -2.71014e-05 5.21304e-10 0.00441643 0 0 0 
20 -0.000390212 -4856 -5.09637e-07 -0.00110528 200 0.543241 -13 -2 1 0 1 -2.71237e-05 5.292e-10 0.00441915 0 0 0 
20 -0.000395759 -4855 -5.17148e-07 -0.00111342 200 0.547014 -13 -2 1 0 1 -2.71459e-05 5.37163e-10 0.00442187 0 0 0 
20 -0.000401347 -4854 -5.24719e-07 -0.00112156 200 0.550786 -13 -2 1 0 1 -2.71682e-05 5.45193e-10 0.00442459 0 0 0 
20 -0.000406975 -4853 -5.32352e-07 -0.00112971 200 0.554559 -13 -2 1 0 1 -2.71905e-05 5.53291e-10 0.00442731 0 0 0 
20 -0.000412644 -4852 -5.40045e-07 -0.00113786 200 0.558331 -13 -2 1 0 1 -2.72127e-05 5.61458e-10 0.00443004 0 0 0 
20 -0.000418353 -4851 -5.478e-07 -0.00114602 200 0.562104 -13 -2 1 0 1 -2.7235e-05 5.69692e-10 0.00443276 0 0 0 
20 -0.000424104 -4850 -5.55616e-07 -0.00115419 200 0.565876 -13 -2 1 0 1 -2.72572e-05 5.77995e-10 0.00443548 0 0 0 
20 -0.000429895 -4849 -5.63494e-07 -0.00116237 200 0.569649 -13 -2 1 0 1 -2.72795e-05 5.86366e-10 0.0044382 0 0 0 
20 -0.000435727 -4848 -5.71434e-07 -0.00117055 200 0.573421 -13 -2 1 0 1 -2.73018e-05 5.94806e-10 0.00444092 0 0 0 
20 -0.000441601 -4847 -5.79435e-07 -0.00117874 200 0.577194 -13 -2 1 0 1 -2.7324e-05 6.03315e-10 0.00444365 0 0 0 
20 -0.000447515 -4846 -5.87498e-07 -0.00118693 200 0.580966 -13 -2 1 0 1 -2.73463e-05 6.11893e-10 0.00444637 0 0 0 
20 -0.00045347 -4845 -5.95624e-07 -0.00119513 200 0.584739 -13 -2 1 0 1 -2.73685e-05 6.20541e-10 0.00444909 0 0 0 
20 -0.000459466 -4844 -6.03811e-07 -0.00120334 200 0.588511 -13 -2 1 0 1 -2.73908e-05 6.29257e-10 0.00445181 0 0 0 
20 -0.000465503 -4843 -6.12061e-07 -0.00121155 200 0.592284 -13 -2 1 0 1 -2.74133e-05 6.3805e-10 0.00445456 0 0 0 
20 -0.000471582 -4842 -6.20373e-07 -0.00121978 200 0.596056 -13 -2 1 0 1 -2.74359e-05 6.46915e-10 0.00445732 0 0 0 
20 -0.000477701 -4841 -6.28748e-07 -0.00122801 200 0.599829 -13 -2 1 0 1 -2.74586e-05 6.55849e-10 0.00446008 0 0 0 
20 -0.000483862 -4840 -6.37186e-07 -0.00123624 200 0.603601 -13 -2 1 0 1 -2.74812e-05 6.64855e-10 0.00446283 0 0 0 
20 -0.000490064 -4839 -6.45687e-07 -0.00124448 200 0.607374 -13 -2 1 0 1 -2.75038e-05 6.73931e-10 0.00446559 0 0 0 
20 -0.000496307 -4838 -6.54251e-07 -0.00125273 200 0.611146 -13 -2 1 0 1 -2.75264e-05 6.83077e-10 0.00446835 0 0 0 
20 -0.000502591 -4837 -6.62878e-07 -0.00126099 200 0.614919 -13 -2 1 0 1 -2.7549e-05 6.92295e-10 0.0044711 0 0 0 
20 -0.000508917 -4836 -6.71568e-07 -0.00126925 200 0.618691 -13 -2 1 0 1 -2.75717e-05 7.01584e-10 0.00447386 0 0 0 
20 -0.000515283 -4835 -6.80322e-07 -0.00127752 200 0.622464 -13 -2 1 0 1 -2.75943e-05 7.10944e-10 0.00447662 0 0 0 
20 -0.000521692 -4834 -6.8914e-07 -0.00128579 200 0.626236 -13 -2 1 0 1 -2.76169e-05 7.20375e-10 0.00447938 0 0 0 
20 -0.000528141 -4833 -6.98021e-07 -0.00129408 200 0.630009 -13 -2 1 0 1 -2.76395e-05 7.29878e-10 0.00448213 0 0 0 
20 -0.000534632 -4832 -7.06966e-07 -0.00130237 200 0.633781 -13 -2 1 0 1 -2.76621e-05 7.39454e-10 0.00448489 0 0 0 
20 -0.000541165 -4831 -7.15975e-07 -0.00131066 200 0.637554 -13 -2 1 0 1 -2.76847e-05 7.49101e-10 0.00448765 0 0 0 
20 -0.000547739 -4830 -7.25048e-07 -0.00131897 200 0.641326 -13 -2 1 0 1 -2.77074e-05 7.5882e-10 0.0044904 0 0 0 
20 -0.000554355 -4829 -7.34186e-07 -0.00132728 200 0.645099 -13 -2 1 0 1 -2.773e-05 7.68612e-10 0.00449316 0 0 0 
20 -0.000561012 -4828 -7.43388e-07 -0.00133559 200 0.648871 -13 -2 1 0 1 -2.77526e-05 7.78478e-10 0.00449592 0 0 0 
20 -0.000567711 -4827 -7.52654e-07 -0.00134392 200 0.652644 -13 -2 1 0 1 -2.77756e-05 7.88426e-10 0.00449872 0 0 0 
20 -0.000574451 -4826 -7.61986e-07 -0.00135225 200 0.656416 -13 -2 1 0 1 -2.77986e-05 7.98447e-10 0.00450151 0 0 0 
