# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
20 0 -5000 0 0 200 0 -13 -2 1 0 1 -2.41535e-05 0 0.00405044 0 0 0 
20 -4.58634e-05 -4950 -5.71019e-08 -0.000369363 200 0.188625 -13 -2 1 0 1 -2.51368e-05 5.76428e-11 0.00417368 0 0 0 
20 -0.00018594 -4900 -2.37437e-07 -0.000753833 200 0.377251 -13 -2 1 0 1 -2.61703e-05 2.43305e-10 0.00430194 0 0 0 
20 -0.000424103 -4850 -5.55616e-07 -0.00115419 200 0.565876 -13 -2 1 0 1 -2.72572e-05 5.77994e-10 0.00443548 0 0 0 
20 -0.000764428 -4800 -1.0278e-06 -0.00157126 200 0.754502 -13 -2 1 0 1 -2.84008e-05 1.08552e-09 0.00457457 0 0 0 
20 -0.0012112 -4750 -1.67185e-06 -0.00200593 200 0.943127 -13 -2 1 0 1 -2.96047e-05 1.79286e-09 0.00471951 0 0 0 
20 -0.00176894 -4700 -2.50756e-06 -0.00245912 200 1.13175 -13 -2 1 0 1 -3.08739e-05 2.7307e-09 0.00487072 0 0 0 
20 -0.00244239 -4650 -3.5568e-06 -0.00293185 200 1.32038 -13 -2 1 0 1 -3.22116e-05 3.93366e-09 0.00502843 0 0 0 
20 -0.00323657 -4600 -4.84382e-06 -0.00342516 200 1.509 -13 -2 1 0 1 -3.36219e-05 5.441e-09 0.00519297 0 0 0 
20 -0.00415678 -4550 -6.39548e-06 -0.00394018 200 1.69763 -13 -2 1 0 1 -3.51099e-05 7.2972e-09 0.00536473 0 0 0 
20 -0.00520858 -4500 -8.24154e-06 -0.00447813 200 1.88625 -13 -2 1 0 1 -3.66806e-05 9.55268e-09 0.00554411 0 0 0 
20 -0.00639786 -4450 -1.0415e-05 -0.0050403 200 2.07488 -13 -2 1 0 1 -3.83413e-05 1.22651e-08 0.00573168 0 0 0 
20 -0.00773085 -4400 -1.29525e-05 -0.00562804 200 2.26351 -13 -2 1 0 1 -4.00966e-05 1.54991e-08 0.00592776 0 0 0 
20 -0.00921414 -4350 -1.58947e-05 -0.00624284 200 2.45213 -13 -2 1 0 1 -4.19528e-05 1.9328e-08 0.00613283 0 0 0 
20 -0.0108547 -4300 -1.92867e-05 -0.00688627 200 2.64076 -13 -2 1 0 1 -4.3917e-05 2.38352e-08 0.00634741 0 0 0 
20 -0.0126598 -4250 -2.31788e-05 -0.00756 200 2.82938 -13 -2 1 0 1 -4.59967e-05 2.91155e-08 0.00657205 0 0 0 
20 -0.0146373 -4200 -2.76269e-05 -0.00826585 200 3.01801 -13 -2 1 0 1 -4.82028e-05 3.52781e-08 0.00680757 0 0 0 
20 -0.0167956 -4150 -3.2693e-05 -0.00900573 200 3.20663 -13 -2 1 0 1 -5.05419e-05 4.2444e-08 0.00705441 0 0 0 
20 -0.0191432 -4100 -3.84465e-05 -0.00978172 200 3.39526 -13 -2 1 0 1 -5.30236e-05 5.07522e-08 0.00731325 0 0 0 
19.9999 -0.0216896 -4050 -4.49646e-05 -0.010596 200 3.58388 -13 -2 1 0 1 -5.56585e-05 6.03607e-08 0.00758483 0 0 0 
19.9999 -0.0244446 -4000 -5.23334e-05 -0.0114511 200 3.77251 -13 -2 1 0 1 -5.8458e-05 7.14494e-08 0.00786993 0 0 0 
19.9999 -0.0274188 -3950 -6.06493e-05 -0.0123494 200 3.96113 -13 -2 1 0 1 -6.14382e-05 8.42283e-08 0.00816969 0 0 0 
19.9999 -0.0306232 -3900 -7.00196e-05 -0.0132938 200 4.14976 -13 -2 1 0 1 -6.46095e-05 9.89278e-08 0.00848477 0 0 0 
19.9999 -0.0340698 -3850 -8.05649e-05 -0.0142873 200 4.33838 -13 -2 1 0 1 -6.79865e-05 1.15815e-07 0.00881616 0 0 0 
19.9999 -0.0377712 -3800 -9.24197e-05 -0.015333 200 4.52701 -13 -2 1 0 1 -7.15856e-05 1.35195e-07 0.0091649 0 0 0 
19.9998 -0.0417409 -3750 -0.000105735 -0.0164345 200 4.71564 -13 -2 1 0 1 -7.54242e-05 1.57415e-07 0.00953216 0 0 0 
19.9998 -0.0459934 -3700 -0.000120681 -0.0175954 200 4.90426 -13 -2 1 0 1 -7.95271e-05 1.82888e-07 0.00991956 0 0 0 
19.9998 -0.0505439 -3650 -0.000137448 -0.0188198 200 5.09289 -13 -2 1 0 1 -8.39108e-05 2.12061e-07 0.0103281 0 0 0 
19.9997 -0.0554089 -3600 -0.00015625 -0.0201122 200 5.28151 -13 -2 1 0 1 -8.85985e-05 2.45461e-07 0.0107592 0 0 0 
19.9997 -0.0606061 -3550 -0.000177328 -0.0214773 200 5.47014 -13 -2 1 0 1 -9.36156e-05 2.83688e-07 0.0112145 0 0 0 
19.9996 -0.0661541 -3500 -0.000200955 -0.0229203 200 5.65876 -13 -2 1 0 1 -9.89901e-05 3.27436e-07 0.0116956 0 0 0 
19.9996 -0.0720732 -3450 -0.000227436 -0.0244467 200 5.84739 -13 -2 1 0 1 -0.000104761 3.7753e-07 0.012205 0 0 0 
19.9995 -0.0783849 -3400 -0.00025712 -0.0260626 200 6.03601 -13 -2 1 0 1 -0.000110955 4.34871e-07 0.0127442 0 0 0 
19.9995 -0.0851125 -3350 -0.0002904 -0.0277748 200 6.22464 -13 -2 1 0 1 -0.00011761 5.00519e-07 0.0133154 0 0 0 
19.9994 -0.0922809 -3300 -0.000327719 -0.0295904 200 6.41326 -13 -2 1 0 1 -0.000124768 5.75702e-07 0.013921 0 0 0 
19.9993 -0.0999169 -3250 -0.000369584 -0.0315173 200 6.60189 -13 -2 1 0 1 -0.000132474 6.61841e-07 0.0145635 0 0 0 
19.9992 -0.10805 -3200 -0.00041657 -0.0335642 200 6.79052 -13 -2 1 0 1 -0.000140791 7.60651e-07 0.0152467 0 0 0 
19.9991 -0.11671 -3150 -0.000469329 -0.0357404 200 6.97914 -13 -2 1 0 1 -0.000149766 8.73997e-07 0.015973 0 0 0 
19.999 -0.125931 -3100 -0.000528608 -0.0380564 200 7.16777 -13 -2 1 0 1 -0.000159461 1.00411e-06 0.0167457 0 0 0 
19.9988 -0.135751 -3050 -0.000595258 -0.0405235 200 7.35639 -13 -2 1 0 1 -0.000169946 1.15358e-06 0.0175686 0 0 0 
19.9987 -0.146207 -3000 -0.000670256 -0.0431541 200 7.54502 -13 -2 1 0 1 -0.0001813 1.32545e-06 0.0184459 0 0 0 
19.9985 -0.157342 -2950 -0.000754718 -0.0459619 200 7.73364 -13 -2 1 0 1 -0.000193628 1.52341e-06 0.0193833 0 0 0 
19.9983 -0.169204 -2900 -0.000849926 -0.048962 200 7.92227 -13 -2 1 0 1 -0.000207013 1.75152e-06 0.0203847 0 0 0 
19.9981 -0.181841 -2850 -0.000957358 -0.0521711 200 8.11089 -13 -2 1 0 1 -0.000221563 2.01465e-06 0.0214556 0 0 0 
19.9978 -0.195308 -2800 -0.00107872 -0.0556075 200 8.29952 -13 -2 1 0 1 -0.0002374 2.31857e-06 0.0226021 0 0 0 
19.9975 -0.209665 -2750 -0.00121597 -0.0592916 200 8.48814 -13 -2 1 0 1 -0.000254664 2.67004e-06 0.023831 0 0 0 
19.9972 -0.224977 -2700 -0.00137139 -0.0632461 200 8.67677 -13 -2 1 0 1 -0.000273542 3.07746e-06 0.0251516 0 0 0 
19.9968 -0.241313 -2650 -0.00154762 -0.0674959 200 8.8654 -13 -2 1 0 1 -0.000294183 3.55007e-06 0.0265706 0 0 0 
19.9964 -0.258751 -2600 -0.00174774 -0.0720689 200 9.05402 -13 -2 1 0 1 -0.000316787 4.09918e-06 0.0280972 0 0 0 
19.996 -0.277377 -2550 -0.00197532 -0.0769961 200 9.24265 -13 -2 1 0 1 -0.000341578 4.73824e-06 0.0297418 0 0 0 
19.9954 -0.297282 -2500 -0.00223456 -0.0823125 200 9.43127 -13 -2 1 0 1 -0.000368812 5.48331e-06 0.0315158 0 0 0 
19.9948 -0.318569 -2450 -0.00253035 -0.0880567 200 9.6199 -13 -2 1 0 1 -0.000398841 6.35455e-06 0.0334351 0 0 0 
19.9942 -0.341349 -2400 -0.00286846 -0.0942721 200 9.80852 -13 -2 1 0 1 -0.00043195 7.37445e-06 0.0355117 0 0 0 
19.9934 -0.365748 -2350 -0.00325568 -0.101008 200 9.99715 -13 -2 1 0 1 -0.000468522 8.57087e-06 0.0377617 0 0 0 
19.9925 -0.391901 -2300 -0.00370003 -0.108319 200 10.1858 -13 -2 1 0 1 -0.000508993 9.97747e-06 0.0402035 0 0 0 
19.9915 -0.41996 -2250 -0.00421101 -0.116267 200 10.3744 -13 -2 1 0 1 -0.000553866 1.1635e-05 0.0428576 0 0 0 
