# ReferenceParticle
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -1 Track 1
-11.2945 14.0917 0 0.731734 -1.1308 199.995 0 -13 -1 1 0 1 0.0742529 -0.077735 -1.9919 0 0 0 
-11.2894 14.0922 0.4995 0.745059 -1.11857 199.995 0.0018845 -13 -1 1 0 1 0.074312 -0.077872 -1.98611 0 0 0 
-11.2894 14.0922 0.5005 0.745085 -1.11855 199.995 0.00188827 -13 -1 1 0 1 0.0743121 -0.0778723 -1.9861 0 0 0 
-10.2584 14.2041 100.494 3.38893 1.60917 199.965 0.379139 -13 -1 1 0 1 0.0786667 -0.0972284 -0.689682 0 0 0 
-7.8137 15.5952 200.453 6.54736 3.69563 199.859 0.75639 -13 -1 1 0 1 0.061686 -0.109286 0.714143 0 0 0 
-3.55078 17.4777 300.342 10.5861 3.2567 199.693 1.13364 -13 -1 1 0 1 0.0295086 -0.104545 2.00417 0 0 0 
2.63429 18.1941 400.145 13.7267 -1.0187 199.526 1.51089 -13 -1 1 0 1 0.00201654 -0.0666485 2.93689 0 0 0 
9.47759 16.082 499.884 12.7964 -7.42688 199.452 1.88814 -13 -1 1 0 1 0.0115259 -0.00671425 3.28243 0 0 0 
14.7075 11.189 599.622 7.7009 -11.4055 199.526 2.26539 -13 -1 1 0 1 0.0595623 0.0308994 2.93817 0 0 0 
17.1617 5.47233 699.426 2.45025 -10.7763 199.694 2.64264 -13 -1 1 0 1 0.106713 0.0256168 2.00632 0 0 0 
17.6614 0.861349 799.316 0.0909718 -7.44925 199.861 3.0199 -13 -1 1 0 1 0.127251 6.71628e-05 0.713189 0 0 0 
17.6969 -1.90339 899.276 0.34939 -3.61432 199.967 3.39715 -13 -1 1 0 1 0.12547 -0.0203404 -0.691217 0 0 0 
18.138 -2.773 999.27 1.3727 0.105677 199.995 3.7744 -13 -1 1 0 1 0.106424 -0.0256655 -1.98563 0 0 0 
18.887 -1.87936 1099.26 1.34596 3.29205 199.968 4.15165 -13 -1 1 0 1 0.0644148 -0.018551 -2.9252 0 0 0 
19.2202 0.205439 1199.24 -0.180966 4.60942 199.947 4.5289 -13 -1 1 0 1 0.000547215 -0.0133301 -3.27667 0 0 0 
18.7143 2.25625 1299.22 -1.6602 3.16438 199.968 4.90615 -13 -1 1 0 1 -0.0629093 -0.0197485 -2.93561 0 0 0 
17.8328 3.07016 1399.21 -1.586 -0.0691307 199.994 5.2834 -13 -1 1 0 1 -0.104113 -0.0273408 -2.00398 0 0 0 
17.3084 2.12042 1499.2 -0.474737 -3.74803 199.964 5.66065 -13 -1 1 0 1 -0.122564 -0.0218593 -0.710332 0 0 0 
17.2256 -0.690094 1599.16 -0.157756 -7.49481 199.859 6.0379 -13 -1 1 0 1 -0.124294 -0.00112909 0.693688 0 0 0 
16.7071 -5.30167 1699.05 -2.4557 -10.7387 199.696 6.41515 -13 -1 1 0 1 -0.104467 0.0247671 1.98679 0 0 0 
14.2673 -10.9901 1798.86 -7.64058 -11.3434 199.532 6.7924 -13 -1 1 0 1 -0.058694 0.0307293 2.92586 0 0 0 
9.07623 -15.8609 1898.6 -12.7131 -7.40782 199.458 7.16965 -13 -1 1 0 1 -0.0119978 -0.00588477 3.27964 0 0 0 
2.26615 -17.978 1998.34 -13.6854 -1.05423 199.528 7.54691 -13 -1 1 0 1 -0.00336896 -0.0651458 2.94451 0 0 0 
