# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
20.0108 19.9891 -4300 0.00686672 -0.00690529 200 2.64076 -13 -1 1 0 1 -4.39389e-05 -4.38912e-05 0.00634702 0 0 0 
20.0146 19.9853 -4200 0.0082379 -0.00829314 200 3.01801 -13 -1 1 0 1 -4.82358e-05 -4.81653e-05 0.00680713 0 0 0 
20.0191 19.9808 -4100 0.00974287 -0.00981975 200 3.39526 -13 -1 1 0 1 -5.30718e-05 -5.29703e-05 0.00731276 0 0 0 
20.0244 19.9755 -4000 0.0113983 -0.0115029 200 3.77251 -13 -1 1 0 1 -5.85265e-05 -5.83836e-05 0.00786936 0 0 0 
20.0305 19.9693 -3900 0.0132233 -0.0133633 200 4.14976 -13 -1 1 0 1 -6.47049e-05 -6.45071e-05 0.00848414 0 0 0 
20.0376 19.9621 -3800 0.0152399 -0.0154247 200 4.52701 -13 -1 1 0 1 -7.17167e-05 -7.14464e-05 0.00916418 0 0 0 
20.0458 19.9538 -3700 0.0174739 -0.0177152 200 4.90426 -13 -1 1 0 1 -7.97053e-05 -7.93396e-05 0.00991874 0 0 0 
20.0551 19.9443 -3600 0.019955 -0.0202675 200 5.28151 -13 -1 1 0 1 -8.88384e-05 -8.83475e-05 0.0107583 0 0 0 
20.0658 19.9335 -3500 0.0227182 -0.02312 200 5.65876 -13 -1 1 0 1 -9.93109e-05 -9.86561e-05 0.0116945 0 0 0 
20.0779 19.9212 -3400 0.0258042 -0.0263183 200 6.03601 -13 -1 1 0 1 -0.000111382 -0.000110513 0.012743 0 0 0 
20.0917 19.9071 -3300 0.029261 -0.0299164 200 6.41326 -13 -1 1 0 1 -0.000125334 -0.000124183 0.0139195 0 0 0 
20.1072 19.8912 -3200 0.0331457 -0.0339788 200 6.79052 -13 -1 1 0 1 -0.000141541 -0.000140019 0.015245 0 0 0 
20.1249 19.873 -3100 0.0375256 -0.0385826 200 7.16777 -13 -1 1 0 1 -0.000160452 -0.000158444 0.0167437 0 0 0 
20.1449 19.8525 -3000 0.0424812 -0.0438215 200 7.54502 -13 -1 1 0 1 -0.000182609 -0.000179958 0.0184436 0 0 0 
20.1675 19.8291 -2900 0.048109 -0.0498086 200 7.92227 -13 -1 1 0 1 -0.000208745 -0.000205242 0.0203819 0 0 0 
20.1931 19.8025 -2800 0.054525 -0.0566821 200 8.29952 -13 -1 1 0 1 -0.000239695 -0.000235058 0.0225989 0 0 0 
20.2222 19.7722 -2700 0.0618702 -0.0646126 200 8.67677 -13 -1 1 0 1 -0.000276589 -0.000270435 0.0251477 0 0 0 
20.2552 19.7377 -2600 0.0703157 -0.0738105 200 9.05402 -13 -1 1 0 1 -0.000320848 -0.000312651 0.0280926 0 0 0 
20.2927 19.6982 -2500 0.0800715 -0.0845397 200 9.43127 -13 -1 1 0 1 -0.000374248 -0.000363284 0.0315102 0 0 0 
20.3355 19.6528 -2400 0.0913959 -0.0971316 200 9.80852 -13 -1 1 0 1 -0.000439265 -0.000424519 0.0355049 0 0 0 
20.3844 19.6007 -2300 0.104609 -0.112007 200 10.1858 -13 -1 1 0 1 -0.000518894 -0.000498943 0.0401952 0 0 0 
20.4405 19.5404 -2200 0.12011 -0.129708 200 10.563 -13 -1 1 0 1 -0.000617327 -0.000590142 0.0457422 0 0 0 
20.505 19.4704 -2100 0.138401 -0.150934 200 10.9403 -13 -1 1 0 1 -0.000740113 -0.000702769 0.0523487 0 0 0 
20.5795 19.3887 -2000 0.160113 -0.176604 200 11.3175 -13 -1 1 0 1 -0.000894601 -0.000842838 0.0602693 0 0 0 
20.6658 19.2928 -1900 0.186051 -0.207938 200 11.6948 -13 -1 1 0 1 -0.0010915 -0.00101898 0.0698617 0 0 0 
20.7664 19.1795 -1800 0.217236 -0.246573 200 12.072 -13 -1 1 0 1 -0.00134479 -0.00124203 0.081561 0 0 0 
