# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 0 0 0 200 0 -13 -2 1 0 1 0 0 1.68083 0 0 0 
0 0 0.0005 0 0 200 1.88625e-06 -13 -2 1 0 1 0 0 1.68083 0 0 0 
0 0 5.0005 0 0 200 0.0188644 -13 -2 1 0 1 0 0 1.70949 0 0 0 
0 0 10.0005 0 0 200 0.037727 -13 -2 1 0 1 0 0 1.73816 0 0 0 
0 0 15.0005 0 0 200 0.0565895 -13 -2 1 0 1 0 0 1.76683 0 0 0 
0 0 20.0005 0 0 200 0.0754521 -13 -2 1 0 1 0 0 1.79671 0 0 0 
0 0 25.0005 0 0 200 0.0943146 -13 -2 1 0 1 0 0 1.82677 0 0 0 
0 0 30.0005 0 0 200 0.113177 -13 -2 1 0 1 0 0 1.85683 0 0 0 
0 0 35.0005 0 0 200 0.13204 -13 -2 1 0 1 0 0 1.88794 0 0 0 
0 0 40.0005 0 0 200 0.150902 -13 -2 1 0 1 0 0 1.9194 0 0 0 
0 0 45.0005 0 0 200 0.169765 -13 -2 1 0 1 0 0 1.95086 0 0 0 
0 0 50.0005 0 0 200 0.188627 -13 -2 1 0 1 0 0 1.9832 0 0 0 
0 0 55.0005 0 0 200 0.20749 -13 -2 1 0 1 0 0 2.01606 0 0 0 
0 0 60.0005 0 0 200 0.226352 -13 -2 1 0 1 0 0 2.04892 0 0 0 
0 0 65.0005 0 0 200 0.245215 -13 -2 1 0 1 0 0 2.08248 0 0 0 
0 0 70.0005 0 0 200 0.264077 -13 -2 1 0 1 0 0 2.11672 0 0 0 
0 0 75.0005 0 0 200 0.28294 -13 -2 1 0 1 0 0 2.15097 0 0 0 
0 0 80.0005 0 0 200 0.301803 -13 -2 1 0 1 0 0 2.18572 0 0 0 
0 0 85.0005 0 0 200 0.320665 -13 -2 1 0 1 0 0 2.22131 0 0 0 
0 0 90.0005 0 0 200 0.339528 -13 -2 1 0 1 0 0 2.25691 0 0 0 
0 0 95.0005 0 0 200 0.35839 -13 -2 1 0 1 0 0 2.29283 0 0 0 
0 0 100.001 0 0 200 0.377253 -13 -2 1 0 1 0 0 2.32972 0 0 0 
0 0 105.001 0 0 200 0.396115 -13 -2 1 0 1 0 0 2.36661 0 0 0 
0 0 110.001 0 0 200 0.414978 -13 -2 1 0 1 0 0 2.40365 0 0 0 
0 0 115.001 0 0 200 0.43384 -13 -2 1 0 1 0 0 2.44177 0 0 0 
0 0 120.001 0 0 200 0.452703 -13 -2 1 0 1 0 0 2.47988 0 0 0 
0 0 125.001 0 0 200 0.471565 -13 -2 1 0 1 0 0 2.518 0 0 0 
0 0 130 0 0 200 0.490428 -13 -2 1 0 1 0 0 2.55724 0 0 0 
0 0 135 0 0 200 0.509291 -13 -2 1 0 1 0 0 2.59648 0 0 0 
0 0 140 0 0 200 0.528153 -13 -2 1 0 1 0 0 2.63572 0 0 0 
0 0 145 0 0 200 0.547016 -13 -2 1 0 1 0 0 2.67583 0 0 0 
0 0 150 0 0 200 0.565878 -13 -2 1 0 1 0 0 2.71608 0 0 0 
0 0 155 0 0 200 0.584741 -13 -2 1 0 1 0 0 2.75632 0 0 0 
0 0 160 0 0 200 0.603603 -13 -2 1 0 1 0 0 2.7972 0 0 0 
0 0 165 0 0 200 0.622466 -13 -2 1 0 1 0 0 2.8383 0 0 0 
0 0 170 0 0 200 0.641328 -13 -2 1 0 1 0 0 2.8794 0 0 0 
0 0 175 0 0 200 0.660191 -13 -2 1 0 1 0 0 2.92093 0 0 0 
0 0 180 0 0 200 0.679053 -13 -2 1 0 1 0 0 2.96271 0 0 0 
0 0 185 0 0 200 0.697916 -13 -2 1 0 1 0 0 3.00449 0 0 0 
0 0 190 0 0 200 0.716779 -13 -2 1 0 1 0 0 3.0465 0 0 0 
0 0 195 0 0 200 0.735641 -13 -2 1 0 1 0 0 3.08876 0 0 0 
0 0 200 0 0 200 0.754504 -13 -2 1 0 1 0 0 3.13102 0 0 0 
0 0 205 0 0 200 0.773366 -13 -2 1 0 1 0 0 3.17337 0 0 0 
0 0 210 0 0 200 0.792229 -13 -2 1 0 1 0 0 3.21588 0 0 0 
0 0 215 0 0 200 0.811091 -13 -2 1 0 1 0 0 3.25839 0 0 0 
0 0 220 0 0 200 0.829954 -13 -2 1 0 1 0 0 3.30089 0 0 0 
0 0 225 0 0 200 0.848816 -13 -2 1 0 1 0 0 3.3434 0 0 0 
0 0 230 0 0 200 0.867679 -13 -2 1 0 1 0 0 3.3859 0 0 0 
0 0 235 0 0 200 0.886541 -13 -2 1 0 1 0 0 3.42837 0 0 0 
0 0 240 0 0 200 0.905404 -13 -2 1 0 1 0 0 3.47059 0 0 0 
0 0 245 0 0 200 0.924266 -13 -2 1 0 1 0 0 3.51281 0 0 0 
0 0 250 0 0 200 0.943129 -13 -2 1 0 1 0 0 3.55502 0 0 0 
0 0 255 0 0 200 0.961992 -13 -2 1 0 1 0 0 3.59666 0 0 0 
0 0 260 0 0 200 0.980854 -13 -2 1 0 1 0 0 3.6383 0 0 0 
0 0 265 0 0 200 0.999717 -13 -2 1 0 1 0 0 3.67994 0 0 0 
0 0 270 0 0 200 1.01858 -13 -2 1 0 1 0 0 3.7208 0 0 0 
0 0 275 0 0 200 1.03744 -13 -2 1 0 1 0 0 3.76154 0 0 0 
0 0 280 0 0 200 1.0563 -13 -2 1 0 1 0 0 3.80228 0 0 0 
0 0 285 0 0 200 1.07517 -13 -2 1 0 1 0 0 3.84211 0 0 0 
0 0 290 0 0 200 1.09403 -13 -2 1 0 1 0 0 3.88163 0 0 0 
0 0 295 0 0 200 1.11289 -13 -2 1 0 1 0 0 3.92115 0 0 0 
0 0 300 0 0 200 1.13175 -13 -2 1 0 1 0 0 3.9597 0 0 0 
0 0 305 0 0 200 1.15062 -13 -2 1 0 1 0 0 3.99767 0 0 0 
0 0 310 0 0 200 1.16948 -13 -2 1 0 1 0 0 4.03563 0 0 0 
0 0 315 0 0 200 1.18834 -13 -2 1 0 1 0 0 4.07265 0 0 0 
0 0 320 0 0 200 1.2072 -13 -2 1 0 1 0 0 4.10872 0 0 0 
0 0 325 0 0 200 1.22607 -13 -2 1 0 1 0 0 4.14479 0 0 0 
0 0 330 0 0 200 1.24493 -13 -2 1 0 1 0 0 4.18002 0 0 0 
0 0 335 0 0 200 1.26379 -13 -2 1 0 1 0 0 4.21387 0 0 0 
0 0 340 0 0 200 1.28265 -13 -2 1 0 1 0 0 4.24771 0 0 0 
0 0 345 0 0 200 1.30152 -13 -2 1 0 1 0 0 4.28092 0 0 0 
0 0 350 0 0 200 1.32038 -13 -2 1 0 1 0 0 4.31221 0 0 0 
0 0 355 0 0 200 1.33924 -13 -2 1 0 1 0 0 4.34351 0 0 0 
0 0 360 0 0 200 1.3581 -13 -2 1 0 1 0 0 4.37444 0 0 0 
0 0 365 0 0 200 1.37697 -13 -2 1 0 1 0 0 4.40287 0 0 0 
0 0 370 0 0 200 1.39583 -13 -2 1 0 1 0 0 4.4313 0 0 0 
0 0 375 0 0 200 1.41469 -13 -2 1 0 1 0 0 4.45973 0 0 0 
0 0 380 0 0 200 1.43356 -13 -2 1 0 1 0 0 4.48501 0 0 0 
0 0 385 0 0 200 1.45242 -13 -2 1 0 1 0 0 4.51029 0 0 0 
0 0 390 0 0 200 1.47128 -13 -2 1 0 1 0 0 4.53557 0 0 0 
0 0 395 0 0 200 1.49014 -13 -2 1 0 1 0 0 4.55785 0 0 0 
0 0 400 0 0 200 1.50901 -13 -2 1 0 1 0 0 4.57971 0 0 0 
0 0 405 0 0 200 1.52787 -13 -2 1 0 1 0 0 4.60157 0 0 0 
0 0 410 0 0 200 1.54673 -13 -2 1 0 1 0 0 4.62067 0 0 0 
