# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 -5000 0 0 200 0 -13 -2 1 0 1 0 0 0.00405065 0 0 0 
0 0 -4900 0 0 200 0.377251 -13 -2 1 0 1 0 0 0.00430218 0 0 0 
0 0 -4800 0 0 200 0.754502 -13 -2 1 0 1 0 0 0.00457484 0 0 0 
0 0 -4700 0 0 200 1.13175 -13 -2 1 0 1 0 0 0.00487101 0 0 0 
0 0 -4600 0 0 200 1.509 -13 -2 1 0 1 0 0 0.0051933 0 0 0 
0 0 -4500 0 0 200 1.88625 -13 -2 1 0 1 0 0 0.00554447 0 0 0 
0 0 -4400 0 0 200 2.26351 -13 -2 1 0 1 0 0 0.00592816 0 0 0 
0 0 -4300 0 0 200 2.64076 -13 -2 1 0 1 0 0 0.00634786 0 0 0 
0 0 -4200 0 0 200 3.01801 -13 -2 1 0 1 0 0 0.00680808 0 0 0 
0 0 -4100 0 0 200 3.39526 -13 -2 1 0 1 0 0 0.00731383 0 0 0 
0 0 -4000 0 0 200 3.77251 -13 -2 1 0 1 0 0 0.00787057 0 0 0 
0 0 -3900 0 0 200 4.14976 -13 -2 1 0 1 0 0 0.00848551 0 0 0 
0 0 -3800 0 0 200 4.52701 -13 -2 1 0 1 0 0 0.00916574 0 0 0 
0 0 -3700 0 0 200 4.90426 -13 -2 1 0 1 0 0 0.00992052 0 0 0 
0 0 -3600 0 0 200 5.28151 -13 -2 1 0 1 0 0 0.0107603 0 0 0 
0 0 -3500 0 0 200 5.65876 -13 -2 1 0 1 0 0 0.0116969 0 0 0 
0 0 -3400 0 0 200 6.03601 -13 -2 1 0 1 0 0 0.0127457 0 0 0 
0 0 -3300 0 0 200 6.41326 -13 -2 1 0 1 0 0 0.0139226 0 0 0 
0 0 -3200 0 0 200 6.79052 -13 -2 1 0 1 0 0 0.0152486 0 0 0 
0 0 -3100 0 0 200 7.16777 -13 -2 1 0 1 0 0 0.016748 0 0 0 
0 0 -3000 0 0 200 7.54502 -13 -2 1 0 1 0 0 0.0184486 0 0 0 
0 0 -2900 0 0 200 7.92227 -13 -2 1 0 1 0 0 0.0203878 0 0 0 
0 0 -2800 0 0 200 8.29952 -13 -2 1 0 1 0 0 0.0226058 0 0 0 
0 0 -2700 0 0 200 8.67677 -13 -2 1 0 1 0 0 0.025156 0 0 0 
0 0 -2600 0 0 200 9.05402 -13 -2 1 0 1 0 0 0.0281025 0 0 0 
0 0 -2500 0 0 200 9.43127 -13 -2 1 0 1 0 0 0.0315222 0 0 0 
0 0 -2400 0 0 200 9.80852 -13 -2 1 0 1 0 0 0.0355195 0 0 0 
0 0 -2300 0 0 200 10.1858 -13 -2 1 0 1 0 0 0.040213 0 0 0 
0 0 -2200 0 0 200 10.563 -13 -2 1 0 1 0 0 0.0457642 0 0 0 
0 0 -2100 0 0 200 10.9403 -13 -2 1 0 1 0 0 0.0523762 0 0 0 
0 0 -2000 0 0 200 11.3175 -13 -2 1 0 1 0 0 0.0603039 0 0 0 
0 0 -1900 0 0 200 11.6948 -13 -2 1 0 1 0 0 0.0699058 0 0 0 
0 0 -1800 0 0 200 12.072 -13 -2 1 0 1 0 0 0.0816177 0 0 0 
0 0 -1700 0 0 200 12.4493 -13 -2 1 0 1 0 0 0.096056 0 0 0 
0 0 -1600 0 0 200 12.8265 -13 -2 1 0 1 0 0 0.114046 0 0 0 
0 0 -1500 0 0 200 13.2038 -13 -2 1 0 1 0 0 0.136693 0 0 0 
0 0 -1400 0 0 200 13.581 -13 -2 1 0 1 0 0 0.165636 0 0 0 
0 0 -1300 0 0 200 13.9583 -13 -2 1 0 1 0 0 0.203046 0 0 0 
0 0 -1200 0 0 200 14.3355 -13 -2 1 0 1 0 0 0.252185 0 0 0 
0 0 -1100 0 0 200 14.7128 -13 -2 1 0 1 0 0 0.317777 0 0 0 
0 0 -1000 0 0 200 15.09 -13 -2 1 0 1 0 0 0.406678 0 0 0 
0 0 -900 0 0 200 15.4673 -13 -2 1 0 1 0 0 0.52967 0 0 0 
0 0 -800 0 0 200 15.8445 -13 -2 1 0 1 0 0 0.702102 0 0 0 
0 0 -700 0 0 200 16.2218 -13 -2 1 0 1 0 0 0.94744 0 0 0 
0 0 -600 0 0 200 16.599 -13 -2 1 0 1 0 0 1.29843 0 0 0 
0 0 -500 0 0 200 16.9763 -13 -2 1 0 1 0 0 1.79432 0 0 0 
0 0 -400 0 0 200 17.3535 -13 -2 1 0 1 0 0 2.46894 0 0 0 
0 0 -300 0 0 200 17.7308 -13 -2 1 0 1 0 0 3.30385 0 0 0 
0 0 -200 0 0 200 18.108 -13 -2 1 0 1 0 0 4.17713 0 0 0 
0 0 -100 0 0 200 18.4853 -13 -2 1 0 1 0 0 4.85726 0 0 0 
0 0 0 0 0 200 18.8625 -13 -2 1 0 1 0 0 5.11678 0 0 0 
0 0 100 0 0 200 19.2398 -13 -2 1 0 1 0 0 4.85726 0 0 0 
0 0 200 0 0 200 19.617 -13 -2 1 0 1 0 0 4.17713 0 0 0 
0 0 300 0 0 200 19.9943 -13 -2 1 0 1 0 0 3.30385 0 0 0 
0 0 400 0 0 200 20.3715 -13 -2 1 0 1 0 0 2.46894 0 0 0 
0 0 500 0 0 200 20.7488 -13 -2 1 0 1 0 0 1.79432 0 0 0 
0 0 600 0 0 200 21.126 -13 -2 1 0 1 0 0 1.29843 0 0 0 
0 0 700 0 0 200 21.5033 -13 -2 1 0 1 0 0 0.94744 0 0 0 
0 0 800 0 0 200 21.8805 -13 -2 1 0 1 0 0 0.702102 0 0 0 
0 0 900 0 0 200 22.2578 -13 -2 1 0 1 0 0 0.52967 0 0 0 
0 0 1000 0 0 200 22.6351 -13 -2 1 0 1 0 0 0.406678 0 0 0 
0 0 1100 0 0 200 23.0123 -13 -2 1 0 1 0 0 0.317777 0 0 0 
0 0 1200 0 0 200 23.3896 -13 -2 1 0 1 0 0 0.252185 0 0 0 
0 0 1300 0 0 200 23.7668 -13 -2 1 0 1 0 0 0.203046 0 0 0 
0 0 1400 0 0 200 24.1441 -13 -2 1 0 1 0 0 0.165636 0 0 0 
0 0 1500 0 0 200 24.5213 -13 -2 1 0 1 0 0 0.136693 0 0 0 
0 0 1600 0 0 200 24.8986 -13 -2 1 0 1 0 0 0.114046 0 0 0 
0 0 1700 0 0 200 25.2758 -13 -2 1 0 1 0 0 0.096056 0 0 0 
