# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
20 -9.29292e-10 -5000 -5.20065e-09 -3.62002e-09 200 1.88625e-06 -13 -1 1 0 1 -2.41502e-05 3.4695e-05 0.00404986 0 0 0 
19.9997 -0.000185861 -4900 -0.00107183 -0.000753391 200 0.377253 -13 -1 1 0 1 -2.61662e-05 3.68216e-05 0.00430131 0 0 0 
19.9989 -0.000763855 -4800 -0.00221051 -0.00156958 200 0.754504 -13 -1 1 0 1 -2.83951e-05 3.9123e-05 0.0045739 0 0 0 
19.9975 -0.00176702 -4700 -0.00342176 -0.00245525 200 1.13175 -13 -1 1 0 1 -3.08657e-05 4.16214e-05 0.00487002 0 0 0 
19.9955 -0.00323193 -4600 -0.00471185 -0.00341791 200 1.50901 -13 -1 1 0 1 -3.36096e-05 4.43365e-05 0.00519222 0 0 0 
19.9928 -0.00519918 -4500 -0.00608786 -0.0044661 200 1.88626 -13 -1 1 0 1 -3.66626e-05 4.72903e-05 0.00554334 0 0 0 
19.9894 -0.0077139 -4400 -0.00755757 -0.0056095 200 2.26351 -13 -1 1 0 1 -4.00702e-05 5.05164e-05 0.00592694 0 0 0 
19.9852 -0.0108264 -4300 -0.00912973 -0.00685912 200 2.64076 -13 -1 1 0 1 -4.38791e-05 5.40375e-05 0.00634653 0 0 0 
19.9802 -0.0145928 -4200 -0.0108141 -0.00822754 200 3.01801 -13 -1 1 0 1 -4.81492e-05 5.78932e-05 0.00680664 0 0 0 
19.9744 -0.0190761 -4100 -0.0126216 -0.00972913 200 3.39526 -13 -1 1 0 1 -5.29486e-05 6.21237e-05 0.00731222 0 0 0 
19.9676 -0.0243469 -4000 -0.0145646 -0.0113805 200 3.77251 -13 -1 1 0 1 -5.83557e-05 6.67713e-05 0.00786883 0 0 0 
19.9598 -0.0304847 -3900 -0.016657 -0.0132006 200 4.14976 -13 -1 1 0 1 -6.44709e-05 7.19012e-05 0.00848357 0 0 0 
19.9509 -0.0375792 -3800 -0.0189147 -0.0152115 200 4.52701 -13 -1 1 0 1 -7.14e-05 7.75619e-05 0.00916358 0 0 0 
19.9408 -0.0457322 -3700 -0.0213557 -0.0174389 200 4.90426 -13 -1 1 0 1 -7.92821e-05 8.38353e-05 0.0099182 0 0 0 
19.9295 -0.0550591 -3600 -0.0240005 -0.0199123 200 5.28151 -13 -1 1 0 1 -8.82758e-05 9.08025e-05 0.0107577 0 0 0 
19.9168 -0.0656914 -3500 -0.0268726 -0.0226668 200 5.65876 -13 -1 1 0 1 -9.8569e-05 9.85536e-05 0.0116941 0 0 0 
19.9026 -0.0777795 -3400 -0.0299991 -0.0257431 200 6.03602 -13 -1 1 0 1 -0.000110406 0.000107227 0.0127426 0 0 0 
19.8868 -0.091496 -3300 -0.0334109 -0.0291892 200 6.41327 -13 -1 1 0 1 -0.000124051 0.000116923 0.0139192 0 0 0 
19.8691 -0.10704 -3200 -0.0371445 -0.0330623 200 6.79052 -13 -1 1 0 1 -0.000139859 0.000127829 0.0152447 0 0 0 
19.8496 -0.124641 -3100 -0.0412416 -0.0374298 200 7.16777 -13 -1 1 0 1 -0.00015825 0.000140131 0.0167434 0 0 0 
19.8278 -0.144565 -3000 -0.0457519 -0.042373 200 7.54502 -13 -1 1 0 1 -0.000179729 0.000154041 0.0184435 0 0 0 
19.8037 -0.167126 -2900 -0.0507337 -0.0479891 200 7.92227 -13 -1 1 0 1 -0.000204972 0.000169885 0.0203819 0 0 0 
19.777 -0.192686 -2800 -0.0562558 -0.0543956 200 8.29952 -13 -1 1 0 1 -0.000234748 0.000187943 0.0225991 0 0 0 
