# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
19.9998 -0.0459934 -3700 -0.000120682 -0.0175954 200 4.90426 -13 -2 1 0 1 -7.95272e-05 1.82888e-07 0.00991957 0 0 0 
19.9997 -0.055409 -3600 -0.00015625 -0.0201122 200 5.28151 -13 -2 1 0 1 -8.85985e-05 2.45461e-07 0.0107592 0 0 0 
19.9996 -0.0661542 -3500 -0.000200955 -0.0229203 200 5.65876 -13 -2 1 0 1 -9.89901e-05 3.27436e-07 0.0116956 0 0 0 
19.9995 -0.078385 -3400 -0.000257121 -0.0260626 200 6.03602 -13 -2 1 0 1 -0.000110955 4.34871e-07 0.0127442 0 0 0 
19.9994 -0.092281 -3300 -0.000327719 -0.0295904 200 6.41327 -13 -2 1 0 1 -0.000124768 5.75703e-07 0.013921 0 0 0 
19.9992 -0.10805 -3200 -0.00041657 -0.0335642 200 6.79052 -13 -2 1 0 1 -0.000140791 7.60652e-07 0.0152467 0 0 0 
19.999 -0.125931 -3100 -0.000528608 -0.0380564 200 7.16777 -13 -2 1 0 1 -0.000159461 1.00411e-06 0.0167457 0 0 0 
19.9987 -0.146207 -3000 -0.000670257 -0.0431541 200 7.54502 -13 -2 1 0 1 -0.0001813 1.32545e-06 0.0184459 0 0 0 
19.9983 -0.169204 -2900 -0.000849928 -0.0489621 200 7.92227 -13 -2 1 0 1 -0.000207013 1.75152e-06 0.0203847 0 0 0 
19.9978 -0.195308 -2800 -0.00107872 -0.0556075 200 8.29952 -13 -2 1 0 1 -0.000237401 2.31857e-06 0.0226021 0 0 0 
19.9972 -0.224977 -2700 -0.00137139 -0.0632462 200 8.67677 -13 -2 1 0 1 -0.000273542 3.07746e-06 0.0251516 0 0 0 
19.9964 -0.258752 -2600 -0.00174774 -0.0720688 200 9.05402 -13 -2 1 0 1 -0.000316787 4.09919e-06 0.0280972 0 0 0 
19.9954 -0.297282 -2500 -0.00223456 -0.0823126 200 9.43127 -13 -2 1 0 1 -0.000368812 5.48332e-06 0.0315158 0 0 0 
19.9942 -0.34135 -2400 -0.00286847 -0.0942723 200 9.80852 -13 -2 1 0 1 -0.000431951 7.37446e-06 0.0355117 0 0 0 
19.9925 -0.391902 -2300 -0.00370003 -0.108319 200 10.1858 -13 -2 1 0 1 -0.000508993 9.97748e-06 0.0402035 0 0 0 
19.9904 -0.450094 -2200 -0.00479993 -0.124922 200 10.563 -13 -2 1 0 1 -0.00060383 1.35955e-05 0.0457524 0 0 0 
19.9877 -0.517349 -2100 -0.00626803 -0.144683 200 10.9403 -13 -2 1 0 1 -0.000721565 1.86766e-05 0.0523615 0 0 0 
19.9841 -0.595432 -2000 -0.00824762 -0.168379 200 11.3175 -13 -2 1 0 1 -0.000868883 2.58887e-05 0.0602854 0 0 0 
19.9793 -0.686551 -1900 -0.0109469 -0.19702 200 11.6948 -13 -2 1 0 1 -0.00105546 3.62689e-05 0.0698822 0 0 0 
19.973 -0.793496 -1800 -0.0146732 -0.231938 200 12.072 -13 -2 1 0 1 -0.00129371 5.1397e-05 0.0815874 0 0 0 
19.9644 -0.919828 -1700 -0.0198889 -0.274911 200 12.4493 -13 -2 1 0 1 -0.00160174 7.37976e-05 0.0960166 0 0 0 
19.9527 -1.07014 -1600 -0.0273 -0.328324 200 12.8265 -13 -2 1 0 1 -0.00200489 0.00010753 0.113994 0 0 0 
19.9365 -1.25043 -1500 -0.0380105 -0.395442 200 13.2038 -13 -2 1 0 1 -0.00253862 0.000159224 0.136624 0 0 0 
19.9139 -1.46861 -1400 -0.0537793 -0.480751 199.999 13.581 -13 -2 1 0 1 -0.00325719 0.000240211 0.165542 0 0 0 
19.8815 -1.73524 -1300 -0.0774769 -0.590493 199.999 13.9583 -13 -2 1 0 1 -0.00423584 0.000369701 0.202916 0 0 0 
19.8343 -2.06462 -1200 -0.113911 -0.733446 199.999 14.3355 -13 -2 1 0 1 -0.00559046 0.000581929 0.252003 0 0 0 
19.7641 -2.47624 -1100 -0.171322 -0.921891 199.998 14.7128 -13 -2 1 0 1 -0.00749283 0.000938776 0.317518 0 0 0 
19.6571 -2.99692 -1000 -0.264252 -1.17298 199.996 15.09 -13 -2 1 0 1 -0.0101929 0.00155401 0.406304 0 0 0 
19.4897 -3.66346 -900.006 -0.41892 -1.50967 199.994 15.4673 -13 -2 1 0 1 -0.0140715 0.00264501 0.529121 0 0 0 
19.2201 -4.52549 -800.01 -0.683489 -1.95976 199.989 15.8445 -13 -2 1 0 1 -0.019613 0.00461801 0.701295 0 0 0 
18.7734 -5.64627 -700.017 -1.14682 -2.54714 199.98 16.2218 -13 -2 1 0 1 -0.0273684 0.00823127 0.946261 0 0 0 
18.0143 -7.09382 -600.031 -1.96741 -3.25765 199.964 16.599 -13 -2 1 0 1 -0.0375113 0.0147715 1.29677 0 0 0 
16.7048 -8.90117 -500.056 -3.39728 -3.94012 199.932 16.9763 -13 -2 1 0 1 -0.0485932 0.025893 1.79219 0 0 0 
14.4692 -10.9477 -400.103 -5.70198 -4.08238 199.877 17.3535 -13 -2 1 0 1 -0.055313 0.0418509 2.46661 0 0 0 
10.8798 -12.7076 -300.184 -8.69312 -2.55478 199.795 17.7308 -13 -2 1 0 1 -0.0482074 0.0563061 3.30186 0 0 0 
5.93124 -13.0014 -200.309 -10.6805 1.90693 199.706 18.108 -13 -2 1 0 1 -0.0243767 0.0534343 4.17569 0 0 0 
0.92563 -10.4442 -100.472 -8.37723 8.34475 199.65 18.4853 -13 -2 1 0 1 -0.00232393 0.0262217 4.85665 0 0 0 
-1.50825 -5.12541 -0.651343 -0.689926 11.9977 199.639 18.8625 -13 -2 1 0 1 2.61798e-05 8.89653e-05 5.11763 0 0 0 
-1.49604 -5.0892 -0.0005 -0.629916 12.001 199.639 18.865 -13 -2 1 0 1 1.99388e-08 6.78275e-08 5.11789 0 0 0 
-1.49602 -5.08914 0.0005 -0.629823 12.001 199.639 18.865 -13 -2 1 0 1 -1.99386e-08 -6.78268e-08 5.11789 0 0 0 
0.405049 0.456083 99.82 7.79084 9.13924 199.639 19.2423 -13 -2 1 0 1 0.00101122 0.00113862 4.85828 0 0 0 
5.49486 3.41471 199.64 11.643 2.53886 199.645 19.6195 -13 -2 1 0 1 0.0225456 0.0140106 4.18053 0 0 0 
11.2859 3.21755 299.469 11.0177 -2.87343 199.676 19.9968 -13 -2 1 0 1 0.0500171 0.0142597 3.30832 0 0 0 
16.2683 1.02489 399.32 8.86902 -5.47059 199.728 20.374 -13 -2 1 0 1 0.0622909 0.00392428 2.47299 0 0 0 
20.2153 -1.93399 499.197 7.0307 -6.15082 199.782 20.7513 -13 -2 1 0 1 0.0589617 -0.00564085 1.797 0 0 0 
23.4153 -4.99206 599.099 5.8749 -6.00811 199.823 21.1285 -13 -2 1 0 1 0.0489022 -0.0104258 1.29984 0 0 0 
26.1764 -7.90481 699.019 5.23677 -5.62979 199.852 21.5058 -13 -2 1 0 1 0.0382794 -0.0115597 0.948268 0 0 0 
28.7032 -10.6211 798.95 4.90812 -5.24223 199.871 21.883 -13 -2 1 0 1 0.0293771 -0.0108705 0.702503 0 0 0 
31.1125 -13.1568 898.889 4.74906 -4.91137 199.883 22.2603 -13 -2 1 0 1 0.022523 -0.00952448 0.529842 0 0 0 
33.467 -15.5434 998.832 4.6796 -4.64542 199.891 22.6375 -13 -2 1 0 1 0.0173955 -0.00807913 0.406732 0 0 0 
35.7997 -17.8115 1098.78 4.6566 -4.43557 199.897 23.0148 -13 -2 1 0 1 0.0135996 -0.00676625 0.317736 0 0 0 
38.1275 -19.9864 1198.73 4.65718 -4.27029 199.9 23.392 -13 -2 1 0 1 0.0107675 -0.00564433 0.252139 0 0 0 
40.4588 -22.0875 1298.68 4.66922 -4.1393 199.903 23.7693 -13 -2 1 0 1 0.00863501 -0.00471408 0.202981 0 0 0 
42.7975 -24.13 1398.63 4.6863 -4.03457 199.904 24.1465 -13 -2 1 0 1 0.00701112 -0.003953 0.16557 0 0 0 
45.1453 -26.1254 1498.58 4.70507 -3.94999 199.906 24.5238 -13 -2 1 0 1 0.00575672 -0.00333139 0.13663 0 0 0 
47.5026 -28.0826 1598.54 4.72378 -3.88095 199.907 24.901 -13 -2 1 0 1 0.00477879 -0.00282513 0.113978 0 0 0 
49.869 -30.0084 1698.49 4.74158 -3.82403 199.907 25.2783 -13 -2 1 0 1 0.00400559 -0.00241035 0.0959977 0 0 0 
52.2439 -31.9082 1798.44 4.7581 -3.77662 199.908 25.6555 -13 -2 1 0 1 0.00338748 -0.00206892 0.081562 0 0 0 
54.6268 -33.7863 1898.4 4.77321 -3.73678 199.908 26.0328 -13 -2 1 0 1 0.0028886 -0.00178658 0.0698568 0 0 0 
57.0169 -35.646 1998.35 4.78693 -3.70304 199.908 26.41 -13 -2 1 0 1 0.00248122 -0.00155122 0.0602599 0 0 0 
59.4135 -37.4901 2098.31 4.79932 -3.67422 199.909 26.7873 -13 -2 1 0 1 0.00214643 -0.0013544 0.0523336 0 0 0 
61.816 -39.3209 2198.26 4.81049 -3.64943 199.909 27.1645 -13 -2 1 0 1 0.00186856 -0.00118858 0.045727 0 0 0 
64.2238 -41.1401 2298.22 4.82056 -3.62797 199.909 27.5418 -13 -2 1 0 1 0.00163613 -0.00104806 0.0401784 0 0 0 
66.6364 -42.9493 2398.17 4.82964 -3.60927 199.909 27.919 -13 -2 1 0 1 0.00144051 -0.000928452 0.0354889 0 0 0 
69.0533 -44.7498 2498.12 4.83784 -3.59289 199.909 28.2963 -13 -2 1 0 1 0.00127441 -0.000825877 0.0314946 0 0 0 
71.4741 -46.5426 2598.08 4.84524 -3.57846 199.909 28.6735 -13 -2 1 0 1 0.00113283 -0.000737679 0.0280763 0 0 0 
73.8985 -48.3285 2698.03 4.85195 -3.56569 199.909 29.0508 -13 -2 1 0 1 0.00101133 -0.000661393 0.0251326 0 0 0 
76.326 -50.1085 2797.99 4.85804 -3.55434 199.909 29.428 -13 -2 1 0 1 0.000906454 -0.000595093 0.022584 0 0 0 
78.7564 -51.8831 2897.94 4.86358 -3.5442 199.909 29.8053 -13 -2 1 0 1 0.000815587 -0.000537292 0.0203683 0 0 0 
81.1895 -53.6529 2997.9 4.86862 -3.53511 199.91 30.1825 -13 -2 1 0 1 0.00073631 -0.000486579 0.0184307 0 0 0 
83.625 -55.4183 3097.85 4.87322 -3.52693 199.91 30.5598 -13 -2 1 0 1 0.000666978 -0.000442007 0.016731 0 0 0 
86.0626 -57.1799 3197.81 4.87743 -3.51954 199.91 30.937 -13 -2 1 0 1 0.000606046 -0.000402656 0.0152333 0 0 0 
88.5023 -58.938 3297.76 4.88129 -3.51285 199.91 31.3143 -13 -2 1 0 1 0.000552265 -0.00036778 0.0139082 0 0 0 
90.9439 -60.6929 3397.72 4.88484 -3.50677 199.91 31.6915 -13 -2 1 0 1 0.000504682 -0.000336808 0.0127326 0 0 0 
93.3871 -62.4448 3497.67 4.8881 -3.50123 199.91 32.0688 -13 -2 1 0 1 0.000462341 -0.000309152 0.0116848 0 0 0 
95.8319 -64.1942 3597.63 4.89111 -3.49617 199.91 32.446 -13 -2 1 0 1 0.000424609 -0.000284429 0.0107489 0 0 0 
98.2782 -65.9411 3697.58 4.89389 -3.49153 199.91 32.8233 -13 -2 1 0 1 0.000390863 -0.000262255 0.00991 0 0 0 
100.726 -67.6858 3797.54 4.89646 -3.48727 199.91 33.2005 -13 -2 1 0 1 0.000360578 -0.000242301 0.0091558 0 0 0 
103.175 -69.4284 3897.49 4.89885 -3.48335 199.91 33.5778 -13 -2 1 0 1 0.000333356 -0.000224323 0.0084764 0 0 0 
105.625 -71.1692 3997.45 4.90106 -3.47973 199.91 33.955 -13 -2 1 0 1 0.000308776 -0.000208052 0.00786212 0 0 0 
108.076 -72.9082 4097.4 4.90312 -3.47638 199.91 34.3323 -13 -2 1 0 1 0.000286555 -0.000193311 0.00730576 0 0 0 
110.528 -74.6456 4197.36 4.90503 -3.47328 199.91 34.7095 -13 -2 1 0 1 0.000266412 -0.000179923 0.0068006 0 0 0 
112.981 -76.3815 4297.31 4.90682 -3.47041 199.91 35.0868 -13 -2 1 0 1 0.000248103 -0.000167732 0.00634076 0 0 0 
115.434 -78.116 4397.26 4.90849 -3.46774 199.91 35.464 -13 -2 1 0 1 0.000231443 -0.000156621 0.00592158 0 0 0 
117.889 -79.8493 4497.22 4.91006 -3.46525 199.91 35.8413 -13 -2 1 0 1 0.000216228 -0.000146457 0.00553833 0 0 0 
120.345 -81.5813 4597.17 4.91152 -3.46292 199.91 36.2185 -13 -2 1 0 1 0.000202316 -0.00013715 0.00518742 0 0 0 
122.801 -83.3122 4697.13 4.91289 -3.46075 199.91 36.5958 -13 -2 1 0 1 0.000189572 -0.000128612 0.00486552 0 0 0 
125.257 -85.0421 4797.08 4.91418 -3.45872 199.91 36.973 -13 -2 1 0 1 0.00017787 -0.000120763 0.00456959 0 0 0 
127.715 -86.771 4897.04 4.91539 -3.45682 199.91 37.3503 -13 -2 1 0 1 0.000167118 -0.000113542 0.00429728 0 0 0 
130.173 -88.4989 4996.99 4.91654 -3.45504 199.91 37.7276 -13 -2 1 0 1 0.000157208 -0.000106879 0.00404606 0 0 0 
130.247 -88.5509 5000 4.91657 -3.45499 199.91 37.7389 -13 -2 1 0 1 0.00015692 -0.000106685 0.00403878 0 0 0 
130.247 -88.5509 5000 4.91657 -3.45499 199.91 37.7389 -13 -2 1 0 1 0.00015692 -0.000106685 0.00403877 0 0 0 
132.705 -90.2779 5099.96 4.91764 -3.45331 199.91 38.1161 -13 -2 1 0 1 0.000147802 -0.000100548 0.00380734 0 0 0 
135.164 -92.0042 5199.91 4.91865 -3.45174 199.91 38.4934 -13 -2 1 0 1 0.000139373 -9.4869e-05 0.00359318 0 0 0 
137.624 -93.7297 5299.87 4.91961 -3.45026 199.91 38.8706 -13 -2 1 0 1 0.000131573 -8.96087e-05 0.00339478 0 0 0 
140.084 -95.4545 5399.82 4.92052 -3.44886 199.91 39.2479 -13 -2 1 0 1 0.000124345 -8.47298e-05 0.00321072 0 0 0 
142.544 -97.1786 5499.77 4.92137 -3.44754 199.91 39.6252 -13 -2 1 0 1 0.000117633 -8.01954e-05 0.00303967 0 0 0 
145.005 -98.902 5599.73 4.92218 -3.44629 199.91 40.0024 -13 -2 1 0 1 0.000111397 -7.59793e-05 0.00288059 0 0 0 
147.467 -100.625 5699.68 4.92295 -3.44511 199.91 40.3797 -13 -2 1 0 1 0.000105592 -7.20515e-05 0.00273238 0 0 0 
149.928 -102.347 5799.64 4.92368 -3.44399 199.91 40.7569 -13 -2 1 0 1 0.000100184 -6.83894e-05 0.00259415 0 0 0 
152.39 -104.069 5899.59 4.92437 -3.44293 199.91 41.1342 -13 -2 1 0 1 9.51389e-05 -6.49713e-05 0.00246511 0 0 0 
154.853 -105.79 5999.55 4.92503 -3.44193 199.91 41.5114 -13 -2 1 0 1 9.04252e-05 -6.17755e-05 0.00234444 0 0 0 
157.315 -107.511 6099.5 4.92565 -3.44098 199.91 41.8887 -13 -2 1 0 1 8.60186e-05 -5.8786e-05 0.00223155 0 0 0 
159.778 -109.231 6199.46 4.92625 -3.44007 199.91 42.2659 -13 -2 1 0 1 8.18923e-05 -5.5985e-05 0.00212576 0 0 0 
162.242 -110.951 6299.41 4.92682 -3.43921 199.91 42.6432 -13 -2 1 0 1 7.80258e-05 -5.33589e-05 0.00202655 0 0 0 
164.705 -112.67 6399.37 4.92736 -3.43839 199.91 43.0204 -13 -2 1 0 1 7.43996e-05 -5.08948e-05 0.00193342 0 0 0 
167.169 -114.389 6499.32 4.92788 -3.4376 199.91 43.3977 -13 -2 1 0 1 7.09934e-05 -4.85789e-05 0.0018459 0 0 0 
169.633 -116.108 6599.28 4.92837 -3.43686 199.91 43.7749 -13 -2 1 0 1 6.77925e-05 -4.64016e-05 0.00176359 0 0 0 
172.097 -117.826 6699.23 4.92884 -3.43614 199.91 44.1522 -13 -2 1 0 1 6.47802e-05 -4.43516e-05 0.00168608 0 0 0 
174.562 -119.544 6799.19 4.92929 -3.43546 199.91 44.5294 -13 -2 1 0 1 6.19437e-05 -4.24205e-05 0.00161305 0 0 0 
177.027 -121.262 6899.14 4.92972 -3.43482 199.91 44.9067 -13 -2 1 0 1 5.9271e-05 -4.06001e-05 0.00154418 0 0 0 
179.492 -122.979 6999.1 4.93013 -3.43419 199.91 45.2839 -13 -2 1 0 1 5.67489e-05 -3.88816e-05 0.00147916 0 0 0 
181.957 -124.696 7099.05 4.93053 -3.4336 199.91 45.6612 -13 -2 1 0 1 5.43685e-05 -3.7259e-05 0.00141775 0 0 0 
184.422 -126.412 7199.01 4.93091 -3.43303 199.91 46.0384 -13 -2 1 0 1 5.21186e-05 -3.57248e-05 0.00135969 0 0 0 
186.888 -128.129 7298.96 4.93127 -3.43249 199.91 46.4157 -13 -2 1 0 1 4.99911e-05 -3.42735e-05 0.00130474 0 0 0 
189.353 -129.845 7398.92 4.93162 -3.43196 199.91 46.7929 -13 -2 1 0 1 4.79783e-05 -3.29001e-05 0.00125273 0 0 0 
191.819 -131.561 7498.87 4.93195 -3.43146 199.91 47.1702 -13 -2 1 0 1 4.60715e-05 -3.15985e-05 0.00120343 0 0 0 
194.285 -133.276 7598.83 4.93227 -3.43098 199.91 47.5474 -13 -2 1 0 1 4.42648e-05 -3.03649e-05 0.00115669 0 0 0 
196.751 -134.992 7698.78 4.93258 -3.43052 199.91 47.9247 -13 -2 1 0 1 4.25508e-05 -2.91942e-05 0.00111234 0 0 0 
199.218 -136.707 7798.74 4.93288 -3.43008 199.91 48.3019 -13 -2 1 0 1 4.09241e-05 -2.80829e-05 0.00107022 0 0 0 
201.684 -138.422 7898.69 4.93317 -3.42965 199.91 48.6792 -13 -2 1 0 1 3.93796e-05 -2.70274e-05 0.0010302 0 0 0 
204.151 -140.137 7998.65 4.93344 -3.42924 199.91 49.0564 -13 -2 1 0 1 3.79115e-05 -2.60238e-05 0.000992153 0 0 0 
206.618 -141.851 8098.6 4.93371 -3.42884 199.91 49.4337 -13 -2 1 0 1 3.65158e-05 -2.50695e-05 0.000955958 0 0 0 
209.085 -143.565 8198.56 4.93396 -3.42846 199.91 49.8109 -13 -2 1 0 1 3.51873e-05 -2.41609e-05 0.000921497 0 0 0 
211.552 -145.28 8298.51 4.93421 -3.4281 199.91 50.1882 -13 -2 1 0 1 3.39224e-05 -2.32956e-05 0.00088867 0 0 0 
214.019 -146.994 8398.47 4.93444 -3.42775 199.91 50.5654 -13 -2 1 0 1 3.27177e-05 -2.24714e-05 0.000857388 0 0 0 
216.486 -148.707 8498.42 4.93467 -3.42741 199.91 50.9427 -13 -2 1 0 1 3.15691e-05 -2.16853e-05 0.000827552 0 0 0 
218.954 -150.421 8598.38 4.93489 -3.42708 199.91 51.3199 -13 -2 1 0 1 3.0474e-05 -2.09356e-05 0.000799089 0 0 0 
221.421 -152.134 8698.33 4.93511 -3.42676 199.91 51.6972 -13 -2 1 0 1 2.94285e-05 -2.02198e-05 0.000771911 0 0 0 
223.889 -153.848 8798.29 4.93531 -3.42646 199.91 52.0744 -13 -2 1 0 1 2.84302e-05 -1.95362e-05 0.000745951 0 0 0 
226.356 -155.561 8898.24 4.93551 -3.42616 199.91 52.4517 -13 -2 1 0 1 2.74769e-05 -1.88832e-05 0.000721145 0 0 0 
228.824 -157.274 8998.2 4.9357 -3.42588 199.91 52.8289 -13 -2 1 0 1 2.65655e-05 -1.82588e-05 0.000697423 0 0 0 
231.292 -158.987 9098.15 4.93589 -3.4256 199.91 53.2062 -13 -2 1 0 1 2.56941e-05 -1.76617e-05 0.000674733 0 0 0 
233.76 -160.699 9198.1 4.93607 -3.42533 199.91 53.5834 -13 -2 1 0 1 2.48602e-05 -1.70903e-05 0.000653014 0 0 0 
236.228 -162.412 9298.06 4.93624 -3.42508 199.91 53.9607 -13 -2 1 0 1 2.40619e-05 -1.65431e-05 0.000632215 0 0 0 
238.696 -164.125 9398.01 4.93641 -3.42483 199.91 54.3379 -13 -2 1 0 1 2.32977e-05 -1.60192e-05 0.000612294 0 0 0 
241.165 -165.837 9497.97 4.93657 -3.42459 199.91 54.7152 -13 -2 1 0 1 2.25653e-05 -1.5517e-05 0.000593198 0 0 0 
243.633 -167.549 9597.92 4.93673 -3.42435 199.91 55.0924 -13 -2 1 0 1 2.18634e-05 -1.50357e-05 0.000574889 0 0 0 
246.101 -169.261 9697.88 4.93689 -3.42413 199.91 55.4697 -13 -2 1 0 1 2.11902e-05 -1.4574e-05 0.000557325 0 0 0 
248.57 -170.973 9797.83 4.93703 -3.42391 199.91 55.8469 -13 -2 1 0 1 2.05442e-05 -1.41309e-05 0.000540467 0 0 0 
251.038 -172.685 9897.79 4.93718 -3.4237 199.91 56.2242 -13 -2 1 0 1 1.99244e-05 -1.37057e-05 0.000524285 0 0 0 
253.507 -174.397 9997.74 4.93732 -3.42349 199.91 56.6014 -13 -2 1 0 1 1.93292e-05 -1.32973e-05 0.00050874 0 0 0 
255.976 -176.109 10097.7 4.93745 -3.42329 199.91 56.9787 -13 -2 1 0 1 1.87575e-05 -1.2905e-05 0.000493806 0 0 0 
258.444 -177.82 10197.7 4.93758 -3.4231 199.91 57.3559 -13 -2 1 0 1 1.82082e-05 -1.25279e-05 0.000479449 0 0 0 
260.913 -179.532 10297.6 4.93771 -3.42291 199.91 57.7332 -13 -2 1 0 1 1.76799e-05 -1.21653e-05 0.000465641 0 0 0 
260.989 -179.584 10300.7 4.93772 -3.4229 199.91 57.7448 -13 -2 1 0 1 1.7664e-05 -1.21545e-05 0.000465226 0 0 0 

# Event -1 Track 1
20 0 -5000 0 0 200 0 -13 -1 1 0 1 -2.41535e-05 0 0.00405044 0 0 0 
20 -9.29702e-10 -5000 -5.49544e-18 -3.62051e-09 200 1.88625e-06 -13 -1 1 0 1 -2.41535e-05 1.12278e-15 0.00405044 0 0 0 
20 -0.000185943 -4900 -2.3744e-07 -0.000753838 200 0.377253 -13 -1 1 0 1 -2.61703e-05 2.4331e-10 0.00430194 0 0 0 
20 -0.000764433 -4800 -1.0278e-06 -0.00157126 200 0.754504 -13 -1 1 0 1 -2.84009e-05 1.08553e-09 0.00457457 0 0 0 
20 -0.00176894 -4700 -2.50757e-06 -0.00245913 200 1.13175 -13 -1 1 0 1 -3.0874e-05 2.73071e-09 0.00487072 0 0 0 
20 -0.00323658 -4600 -4.84383e-06 -0.00342516 200 1.50901 -13 -1 1 0 1 -3.3622e-05 5.44102e-09 0.00519297 0 0 0 
20 -0.00520859 -4500 -8.24156e-06 -0.00447814 200 1.88626 -13 -1 1 0 1 -3.66806e-05 9.55271e-09 0.00554411 0 0 0 
20 -0.00773087 -4400 -1.29525e-05 -0.00562805 200 2.26351 -13 -1 1 0 1 -4.00966e-05 1.54991e-08 0.00592776 0 0 0 
20 -0.0108547 -4300 -1.92867e-05 -0.00688627 200 2.64076 -13 -1 1 0 1 -4.3917e-05 2.38353e-08 0.00634741 0 0 0 
20 -0.0146374 -4200 -2.76269e-05 -0.00826586 200 3.01801 -13 -1 1 0 1 -4.82028e-05 3.52782e-08 0.00680758 0 0 0 
20 -0.0191432 -4100 -3.84466e-05 -0.00978172 200 3.39526 -13 -1 1 0 1 -5.30236e-05 5.07523e-08 0.00731326 0 0 0 
19.9999 -0.0244447 -4000 -5.23335e-05 -0.0114511 200 3.77251 -13 -1 1 0 1 -5.8458e-05 7.14496e-08 0.00786993 0 0 0 
19.9999 -0.0306232 -3900 -7.00198e-05 -0.0132939 200 4.14976 -13 -1 1 0 1 -6.46095e-05 9.8928e-08 0.00848478 0 0 0 
19.9999 -0.0377712 -3800 -9.24198e-05 -0.015333 200 4.52701 -13 -1 1 0 1 -7.15856e-05 1.35195e-07 0.00916491 0 0 0 
19.9998 -0.0459934 -3700 -0.000120682 -0.0175954 200 4.90426 -13 -1 1 0 1 -7.95272e-05 1.82888e-07 0.00991957 0 0 0 
19.9997 -0.055409 -3600 -0.00015625 -0.0201122 200 5.28151 -13 -1 1 0 1 -8.85985e-05 2.45461e-07 0.0107592 0 0 0 
19.9996 -0.0661542 -3500 -0.000200955 -0.0229203 200 5.65876 -13 -1 1 0 1 -9.89901e-05 3.27436e-07 0.0116956 0 0 0 
19.9995 -0.078385 -3400 -0.000257121 -0.0260626 200 6.03602 -13 -1 1 0 1 -0.000110955 4.34871e-07 0.0127442 0 0 0 
19.9994 -0.092281 -3300 -0.000327719 -0.0295904 200 6.41327 -13 -1 1 0 1 -0.000124768 5.75703e-07 0.013921 0 0 0 
19.9992 -0.10805 -3200 -0.00041657 -0.0335642 200 6.79052 -13 -1 1 0 1 -0.000140791 7.60652e-07 0.0152467 0 0 0 
19.999 -0.125931 -3100 -0.000528608 -0.0380564 200 7.16777 -13 -1 1 0 1 -0.000159461 1.00411e-06 0.0167457 0 0 0 
19.9987 -0.146207 -3000 -0.000670257 -0.0431541 200 7.54502 -13 -1 1 0 1 -0.0001813 1.32545e-06 0.0184459 0 0 0 
19.9983 -0.169204 -2900 -0.000849928 -0.0489621 200 7.92227 -13 -1 1 0 1 -0.000207013 1.75152e-06 0.0203847 0 0 0 
19.9978 -0.195308 -2800 -0.00107872 -0.0556075 200 8.29952 -13 -1 1 0 1 -0.000237401 2.31857e-06 0.0226021 0 0 0 
19.9972 -0.224977 -2700 -0.00137139 -0.0632462 200 8.67677 -13 -1 1 0 1 -0.000273542 3.07746e-06 0.0251516 0 0 0 
