# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
0 0 -5000 0 0 200 0 -13 -2 1 0 1 0 0 0.00405065 0 0 0 
0 0 -5000 0 0 200 1.88625e-06 -13 -2 1 0 1 0 0 0.00405065 0 0 0 
0 0 -4900 0 0 200 0.377253 -13 -2 1 0 1 0 0 0.00430218 0 0 0 
0 0 -4800 0 0 200 0.754504 -13 -2 1 0 1 0 0 0.00457484 0 0 0 
0 0 -4700 0 0 200 1.13175 -13 -2 1 0 1 0 0 0.00487102 0 0 0 
0 0 -4600 0 0 200 1.50901 -13 -2 1 0 1 0 0 0.0051933 0 0 0 
0 0 -4500 0 0 200 1.88626 -13 -2 1 0 1 0 0 0.00554447 0 0 0 
0 0 -4400 0 0 200 2.26351 -13 -2 1 0 1 0 0 0.00592817 0 0 0 
0 0 -4300 0 0 200 2.64076 -13 -2 1 0 1 0 0 0.00634787 0 0 0 
0 0 -4200 0 0 200 3.01801 -13 -2 1 0 1 0 0 0.00680809 0 0 0 
0 0 -4100 0 0 200 3.39526 -13 -2 1 0 1 0 0 0.00731383 0 0 0 
0 0 -4000 0 0 200 3.77251 -13 -2 1 0 1 0 0 0.00787058 0 0 0 
0 0 -3900 0 0 200 4.14976 -13 -2 1 0 1 0 0 0.00848551 0 0 0 
0 0 -3800 0 0 200 4.52701 -13 -2 1 0 1 0 0 0.00916574 0 0 0 
0 0 -3700 0 0 200 4.90426 -13 -2 1 0 1 0 0 0.00992052 0 0 0 
0 0 -3600 0 0 200 5.28151 -13 -2 1 0 1 0 0 0.0107603 0 0 0 
0 0 -3500 0 0 200 5.65876 -13 -2 1 0 1 0 0 0.0116969 0 0 0 
0 0 -3400 0 0 200 6.03602 -13 -2 1 0 1 0 0 0.0127457 0 0 0 
0 0 -3300 0 0 200 6.41327 -13 -2 1 0 1 0 0 0.0139226 0 0 0 
0 0 -3200 0 0 200 6.79052 -13 -2 1 0 1 0 0 0.0152487 0 0 0 
0 0 -3100 0 0 200 7.16777 -13 -2 1 0 1 0 0 0.016748 0 0 0 
0 0 -3000 0 0 200 7.54502 -13 -2 1 0 1 0 0 0.0184486 0 0 0 
0 0 -2900 0 0 200 7.92227 -13 -2 1 0 1 0 0 0.0203878 0 0 0 
0 0 -2800 0 0 200 8.29952 -13 -2 1 0 1 0 0 0.0226058 0 0 0 
0 0 -2700 0 0 200 8.67677 -13 -2 1 0 1 0 0 0.025156 0 0 0 
0 0 -2600 0 0 200 9.05402 -13 -2 1 0 1 0 0 0.0281025 0 0 0 
0 0 -2500 0 0 200 9.43127 -13 -2 1 0 1 0 0 0.0315222 0 0 0 
0 0 -2400 0 0 200 9.80852 -13 -2 1 0 1 0 0 0.0355195 0 0 0 
